id,price,mileage,year,make,model,model_spec,fuel_eff_city,fuel_eff_hwy,cylinder,fuel_type,tank_volume,drivetrain,color_ex,color_in,feature_tier,body_subtype,body_type
25459773,61998.0,6,2022,Land,Rover,Range Rover Velar R-Dynamic HSE,,,6.0,Gas,3.0,Four,White,Black,,,
25516302,21998.0,28,2022,Nissan,Altima,SV,27.0,37.0,4.0,Gas,2.5,Front,White,Black,,Mid-size,sedan
24996334,29998.0,86,2017,Toyota,Highlander,Hybrid Limited Platinum,29.0,27.0,6.0,Hybrid,3.5,All,White,Black,,Mid-size 7-passenger,suv
25223386,26998.0,70,2014,Ford,F150,XLT,15.0,21.0,6.0,Gas,3.5,Four,White,Gray,,Full-size,truck
25223404,38998.0,62,2019,Ram,1500,Laramie,15.0,22.0,8.0,Gas,5.7,Four,Red,Black,,Full-size,truck
25316306,22998.0,61,2018,Honda,Accord,Sport,29.0,35.0,4.0,Gas,1.5,Front,Gray,Black,,Mainstream,coupe
25316306,22998.0,61,2018,Honda,Accord,Sport,29.0,35.0,4.0,Gas,1.5,Front,Gray,Black,,Mid-size,sedan
25306422,19998.0,39,2022,Nissan,Altima,S,28.0,39.0,4.0,Gas,2.5,Front,Gray,Black,Well-Equipped,Mid-size,sedan
25292993,26998.0,42,2018,Jeep,Wrangler,All-New Unlimited Sport S,17.0,23.0,6.0,Gas,3.6,,Black,Black,Well-Equipped,Mid-size 5-passenger,suv
25372640,21998.0,29,2020,Chevrolet,Equinox,LT,25.0,30.0,4.0,Gas,1.5,All,Blue,Black,,Compact,suv
25306629,25998.0,26,2023,Toyota,Camry,SE,,,4.0,Gas,2.5,Front,Gray,Gray,,Mid-size,sedan
25351670,20998.0,41,2020,Kia,Sorento,LX,19.0,26.0,6.0,Gas,3.3,Front,Gray,Black,Well-Equipped,Compact 7-passenger,suv
25306606,39998.0,27,2020,Jeep,Wrangler,Unlimited Sahara,22.0,29.0,6.0,Diesel,3.0,,Gray,Black,,Mid-size 5-passenger,suv
25306853,19998.0,37,2022,Nissan,Sentra,SV,,,4.0,Gas,2.0,Front,Gray,Black,,Compact,sedan
25344281,16998.0,55,2014,Audi,A4,Premium Plus,20.0,29.0,4.0,Gas,2.0,All,Black,Champagne,,Compact,sedan
24999845,26998.0,41,2016,Toyota,RAV4,Hybrid Limited,34.0,31.0,4.0,Hybrid,2.5,All,Silver,Gray,,Compact,suv
25306854,28998.0,23,2023,Mazda,CX-5,Carbon Edition,,,4.0,Gas,2.5,All,Gray,Black,,Compact,suv
24919044,26998.0,6,2020,Ford,Escape,Hybrid SE Sport,,,4.0,Gas,2.5,,White,Gray,,Compact,suv
25268231,29998.0,36,2018,Cadillac,XTS,Premium Luxury,19.0,28.0,6.0,Gas,3.6,Front,Gray,Tan,,Large,sedan
25306633,22998.0,18,2023,Toyota,Corolla,LE,,,4.0,Gas,2.0,Front,White,Gray,,Compact,sedan
25351789,32998.0,28,2019,Lexus,RX,350,20.0,28.0,6.0,Gas,3.5,Front,Silver,Black,,,
25217093,23998.0,54,2020,Chrysler,Pacifica,Touring L,19.0,28.0,6.0,Gas,3.6,Front,Silver,Black,,Minivans,van
24964581,17998.0,22,2018,Ford,Fusion,SE,23.0,34.0,4.0,Gas,1.5,Front,Gray,Black,,Mid-size,sedan
25320079,66998.0,24,2022,Mercedes-Benz,GLS450,,,,6.0,Gas,3.0,All,Black,Black,,Mid-size 7-passenger,suv
24749757,28998.0,22,2020,Jeep,Grand,Cherokee Limited,19.0,26.0,6.0,Gas,3.6,Rear,Black,Tan,,,
24912058,25998.0,46,2023,Toyota,RAV4,LE,,,4.0,Gas,2.5,Front,Red,Black,,Compact,suv
25515779,18998.0,54,2015,BMW,528,I,23.0,34.0,4.0,Gas,2.0,Rear,Black,Tan,,Mid-size,sedan
25268371,23998.0,58,2021,Honda,Civic,EX,31.0,40.0,4.0,Gas,1.5,Front,Gray,Black,,Compact,coupe
25268371,23998.0,58,2021,Honda,Civic,EX,31.0,40.0,4.0,Gas,1.5,Front,Gray,Black,,Compact,hatchback
25268371,23998.0,58,2021,Honda,Civic,EX,31.0,40.0,4.0,Gas,1.5,Front,Gray,Black,,Compact,sedan
25306352,36998.0,20,2022,Ram,1500,Bighorn,,,8.0,Gas,5.7,Four,White,Gray,,Full-size,truck
25344065,19998.0,60,2015,Jeep,Cherokee,Trailhawk,19.0,25.0,6.0,Gas,3.2,Four,White,Black,,Compact,suv
25230282,17998.0,76,2013,Honda,Odyssey,EX-L,18.0,27.0,6.0,Gas,3.5,Front,Red,Tan,,Minivans,van
24999617,25998.0,59,2016,Lexus,RX,350,20.0,27.0,6.0,Gas,3.5,Front,Silver,Gray,,,
25144651,27998.0,19,2022,Subaru,Outback,Premium,26.0,33.0,4.0,Gas,2.5,All,Burgundy,Black,,Compact,suv
25144651,27998.0,19,2022,Subaru,Outback,Premium,26.0,33.0,4.0,Gas,2.5,All,Burgundy,Black,,Wagon models,wagon
25515637,20998.0,25,2022,Nissan,Altima,SV,27.0,37.0,4.0,Gas,2.5,Front,Gray,Black,,Mid-size,sedan
25306440,21998.0,43,2022,Kia,K5,LXS,,,4.0,Gas,1.6,Front,White,Black,,Mid-size,sedan
24133044,28998.0,36,2018,Land,Rover,Range Rover Evoque SE Premium,22.0,29.0,4.0,Gas,2.0,Four,White,Black,Well-Equipped,,
25344747,16998.0,36,2014,Subaru,Impreza,2.0I,27.0,36.0,4.0,Gas,2.0,All,Blue,Black,,Compact,hatchback
25344747,16998.0,36,2014,Subaru,Impreza,2.0I,27.0,36.0,4.0,Gas,2.0,All,Blue,Black,,Compact,sedan
25306406,20998.0,34,2022,Nissan,Altima,S,28.0,39.0,4.0,Gas,2.5,Front,Black,Black,Well-Equipped,Mid-size,sedan
25470599,22998.0,19,2023,Toyota,Corolla,LE,,,4.0,Gas,2.0,Front,Black,Black,Well-Equipped,Compact,sedan
25316984,23998.0,14,2019,Nissan,Frontier,S,17.0,22.0,4.0,Gas,2.5,Rear,Red,Gray,The Basics,Compact,truck
24915740,26998.0,42,2020,BMW,330,I,26.0,36.0,4.0,Gas,2.0,Rear,White,Black,Well-Equipped,Compact,sedan
24915740,26998.0,42,2020,BMW,330,I,26.0,36.0,4.0,Gas,2.0,Rear,White,Black,Well-Equipped,Wagon models,wagon
24915448,25998.0,77,2019,Volkswagen,Atlas,SEL Premium,17.0,23.0,6.0,Gas,3.6,All,Blue,Black,Loaded,Mid-size 7-passenger,suv
25459305,24998.0,26,2021,Nissan,Rogue,SV,26.0,34.0,4.0,Gas,2.5,Front,Black,Gray,Well-Equipped,Compact,suv
25306596,41998.0,20,2023,Toyota,4Runner,TRD Off Road Premium,,,6.0,Gas,4.0,Four,Silver,Black,,Mid-size 5-passenger,suv
25221615,36998.0,29,2022,Mercedes-Benz,GLC300,,,,4.0,Gas,2.0,Rear,Gray,Red,,Compact,suv
24915465,24998.0,40,2021,Nissan,Frontier,SV,18.0,24.0,6.0,Gas,3.8,Rear,Black,Gray,,Compact,truck
24934404,39998.0,37,2020,BMW,X5,xDrive40i,20.0,26.0,6.0,Gas,3.0,All,Blue,Cream,,Mid-size 5- or 7-passenger,suv
24912266,22998.0,46,2022,Toyota,Camry,SE,28.0,,4.0,Gas,2.5,Front,Silver,Black,,Mid-size,sedan
24759737,30998.0,74,2019,Ram,1500,Bighorn,15.0,22.0,8.0,Gas,5.7,Four,Gray,Black,Well-Equipped,Full-size,truck
25052480,46998.0,43,2019,Toyota,4Runner,TRD Pro,17.0,20.0,6.0,Gas,4.0,Four,Black,Black,,Mid-size 5-passenger,suv
24600617,22998.0,61,2019,Toyota,Camry,SE,28.0,39.0,4.0,Gas,2.5,Front,White,Gray,,Mid-size,sedan
24678585,11599.0,121,2013,Honda,Civic,LX,28.0,39.0,4.0,Gas,1.8,Front,Black,Taupe,,Compact,coupe
24678585,11599.0,121,2013,Honda,Civic,LX,28.0,39.0,4.0,Gas,1.8,Front,Black,Taupe,,Compact,hatchback
24678585,11599.0,121,2013,Honda,Civic,LX,28.0,39.0,4.0,Gas,1.8,Front,Black,Taupe,,Compact,sedan
24964165,41998.0,40,2021,Lexus,GX,460 Premium,15.0,19.0,8.0,Gas,4.6,Four,Gray,Black,,,
25515745,22998.0,32,2016,Subaru,Forester,2.5I Limited,24.0,32.0,4.0,Gas,2.5,All,Silver,Gray,,Compact,suv
25306402,19998.0,24,2022,Nissan,Altima,S,28.0,39.0,4.0,Gas,2.5,Front,Silver,Black,,Mid-size,sedan
25585973,25998.0,15,2023,Toyota,Camry,LE,,,4.0,Gas,2.5,Front,White,Black,,Mid-size,sedan
25401119,19998.0,34,2018,Toyota,Corolla,SE,28.0,35.0,4.0,Gas,1.8,Front,Pearl,Black,,Compact,sedan
25371935,26998.0,25,2020,Buick,Enclave,Essence,18.0,26.0,6.0,Gas,3.6,Front,Black,Black,,Mid-size 7-passenger,suv
25306427,18998.0,40,2018,Ford,Edge,SEL,20.0,29.0,4.0,Gas,2.0,Front,Black,Black,,Mid-size 5-passenger,suv
24486366,20998.0,48,2020,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,Silver,Black,,Compact,coupe
24486366,20998.0,48,2020,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,Silver,Black,,Compact,hatchback
24486366,20998.0,48,2020,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,Silver,Black,,Compact,sedan
25397911,21998.0,48,2019,Volkswagen,Tiguan,SE,21.0,29.0,4.0,Gas,2.0,All,White,Black,,Compact,suv
25268638,13998.0,91,2015,Jeep,Compass,High Altitude,21.0,27.0,4.0,Gas,2.4,Four,Burgundy,Black,,Compact,suv
24818718,19998.0,43,2019,Mitsubishi,Outlander,ES,25.0,30.0,4.0,Gas,2.4,Front,Blue,Black,,Compact 7-passenger,suv
25344556,18998.0,72,2017,Honda,Accord,LX,27.0,36.0,4.0,Gas,2.4,Front,Silver,Gray,,Mainstream,coupe
25344556,18998.0,72,2017,Honda,Accord,LX,27.0,36.0,4.0,Gas,2.4,Front,Silver,Gray,,Mid-size,sedan
24994008,16998.0,79,2015,Hyundai,Genesis,,16.0,24.0,6.0,Gas,3.8,Rear,Red,Black,,Luxury,coupe
25051018,19998.0,50,2019,Ford,Taurus,Limited,18.0,26.0,6.0,Gas,3.5,Front,Silver,Black,,Large,sedan
24687075,25998.0,18,2022,Volkswagen,Tiguan,S,23.0,30.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,suv
25210997,41998.0,26,2022,BMW,Z4,sDrive30i,,,4.0,Gas,2.0,Rear,White,Black,,Roadsters (2 seaters),convertible
25306421,19998.0,37,2022,Nissan,Altima,S,28.0,39.0,4.0,Gas,2.5,Front,White,Black,,Mid-size,sedan
25306417,37998.0,13,2022,Ram,1500,Bighorn,,,8.0,Gas,5.7,Four,White,Black,,Full-size,truck
25493217,17998.0,46,2018,Mazda,Mazda3,Sport,28.0,38.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,hatchback
25493217,17998.0,46,2018,Mazda,Mazda3,Sport,28.0,38.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,sedan
25351765,26998.0,35,2019,BMW,X3,XDrive30i,22.0,29.0,4.0,Gas,2.0,All,Black,Black,,Compact,suv
24686963,24998.0,34,2020,Honda,Accord,LX,30.0,38.0,4.0,Gas,1.5,Front,Black,Black,,Mainstream,coupe
24686963,24998.0,34,2020,Honda,Accord,LX,30.0,38.0,4.0,Gas,1.5,Front,Black,Black,,Mid-size,sedan
25268737,17998.0,86,2017,Kia,Niro,Touring,46.0,40.0,4.0,Hybrid,1.6,Front,Black,Black,,Compact,suv
25268737,17998.0,86,2017,Kia,Niro,Touring,46.0,40.0,4.0,Hybrid,1.6,Front,Black,Black,,Compact,hatchback
24985469,25998.0,42,2018,Mercedes-Benz,GLE350,,18.0,23.0,6.0,Gas,3.5,Rear,Gray,Tan,,Mid-size 5-passenger,suv
25383953,44998.0,43,2023,BMW,X5,xDrive40i,,,6.0,Gas,3.0,All,White,Black,,Mid-size 5- or 7-passenger,suv
25306393,37998.0,14,2022,Ram,1500,Bighorn,,,8.0,Gas,5.7,Four,White,Gray,,Full-size,truck
24475228,14998.0,117,2014,Subaru,Outback,3.6R Limited,17.0,25.0,6.0,Gas,3.6,All,Gold,Tan,,Compact,suv
24475228,14998.0,117,2014,Subaru,Outback,3.6R Limited,17.0,25.0,6.0,Gas,3.6,All,Gold,Tan,,Wagon models,wagon
25079662,12998.0,51,2014,Ford,Fiesta,SE,28.0,36.0,4.0,Gas,1.6,,Black,Black,,Compact,sedan
25515866,25998.0,9,2022,Nissan,Altima,SR,25.0,35.0,4.0,Gas,2.5,All,Black,Black,,Mid-size,sedan
25268289,23998.0,55,2019,Dodge,Challenger,GT,19.0,30.0,6.0,Gas,3.6,Rear,White,Black,Well-Equipped,Mainstream,coupe
25398237,31998.0,49,2019,Audi,SQ5,Premium Plus,19.0,24.0,6.0,Gas,3.0,All,Blue,Black,,Compact,suv
25398159,26998.0,41,2018,Audi,Q5,Premium Plus,23.0,27.0,4.0,Gas,2.0,All,White,Brown,,Compact,suv
24964199,14998.0,49,2017,Nissan,Sentra,S,27.0,35.0,4.0,Gas,1.8,Front,White,Black,,Compact,sedan
24911974,15998.0,79,2018,Mazda,Mazda3,Sport,28.0,37.0,4.0,Gas,2.0,Front,Silver,Black,,Compact,hatchback
24911974,15998.0,79,2018,Mazda,Mazda3,Sport,28.0,37.0,4.0,Gas,2.0,Front,Silver,Black,,Compact,sedan
24999052,33998.0,62,2017,Lexus,GX,460,15.0,18.0,8.0,Gas,4.6,Four,White,Brown,,,
25215515,27998.0,48,2018,Audi,Q5,Premium Plus,23.0,27.0,4.0,Gas,2.0,All,White,Brown,,Compact,suv
25471722,19998.0,26,2020,Volkswagen,Tiguan,S,22.0,29.0,4.0,Gas,2.0,Front,Black,Black,,Compact,suv
25268039,20998.0,117,2016,Chevrolet,Silverado,1500 Work Truck,18.0,24.0,6.0,Gas,4.3,Rear,White,Gray,,,
24283616,16998.0,65,2016,Jeep,Cherokee,Latitude,21.0,28.0,4.0,Gas,2.4,Four,Silver,Black,,Compact,suv
24862196,25998.0,41,2020,Land,Rover,Discovery Sport S,20.0,27.0,4.0,Gas,2.0,Four,White,Black,,,
25268927,26998.0,30,2018,Honda,Accord,Sport,22.0,32.0,4.0,Gas,2.0,Front,Red,Black,,Mainstream,coupe
25268927,26998.0,30,2018,Honda,Accord,Sport,22.0,32.0,4.0,Gas,2.0,Front,Red,Black,,Mid-size,sedan
25485763,42998.0,39,2021,BMW,X5,xDrive40i,,,6.0,Gas,3.0,All,White,Brown,,Mid-size 5- or 7-passenger,suv
25276158,13998.0,88,2014,Jeep,Compass,Sport,23.0,30.0,4.0,Gas,2.0,,Gray,Black,,Compact,suv
25210978,30998.0,34,2021,Audi,Q5,Premium Plus,,,4.0,Gas,2.0,All,Silver,Black,,Compact,suv
24956859,30998.0,32,2020,Acura,MDX,,20.0,27.0,6.0,Gas,3.5,Front,White,Black,,Mid-size 7-passenger,suv
24934925,33998.0,52,2020,Hyundai,Palisade,Limited,19.0,24.0,6.0,Gas,3.8,All,White,Tan,,Mid-size 7-passenger,suv
24759771,29998.0,100,2017,Chevrolet,Tahoe,LT,16.0,22.0,8.0,Gas,5.3,Four,Black,Black,,Full-size 7-passenger,suv
24686948,27998.0,20,2022,Toyota,Prius,XLE,,,4.0,Hybrid,1.8,Front,White,Black,,,
25010810,19998.0,68,2013,Honda,Odyssey,EX-L,18.0,27.0,6.0,Gas,3.5,Front,Burgundy,Gray,,Minivans,van
24912478,15998.0,70,2020,Kia,Soul,S,29.0,35.0,4.0,Gas,2.0,Front,Gray,Black,,Subcompact,suv
24912478,15998.0,70,2020,Kia,Soul,S,29.0,35.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,hatchback
25305829,11599.0,100,2013,Volkswagen,Passat,SE,22.0,31.0,5.0,Gas,2.5,Front,Silver,Black,,Mid-size,sedan
25317216,17998.0,20,2017,Hyundai,Elantra,Limited,29.0,38.0,4.0,Gas,2.0,Front,Red,Gray,,Compact,hatchback
25317216,17998.0,20,2017,Hyundai,Elantra,Limited,29.0,38.0,4.0,Gas,2.0,Front,Red,Gray,,Compact,sedan
24285188,11599.0,126,2014,Nissan,Altima,S,27.0,38.0,4.0,Gas,2.5,Front,White,Tan,,Mid-size,sedan
25040036,24998.0,13,2015,Dodge,Grand,Caravan R/T,17.0,25.0,6.0,Gas,3.6,Front,White,Black,,,
25317073,23998.0,26,2019,Honda,Civic,EX,31.0,40.0,4.0,Gas,1.5,Front,Gray,Black,,Compact,coupe
25317073,23998.0,26,2019,Honda,Civic,EX,31.0,40.0,4.0,Gas,1.5,Front,Gray,Black,,Compact,hatchback
25317073,23998.0,26,2019,Honda,Civic,EX,31.0,40.0,4.0,Gas,1.5,Front,Gray,Black,,Compact,sedan
25052276,22998.0,24,2018,BMW,330,I,24.0,34.0,4.0,Gas,2.0,Rear,Black,Black,,Compact,sedan
25052276,22998.0,24,2018,BMW,330,I,24.0,34.0,4.0,Gas,2.0,Rear,Black,Black,,Wagon models,wagon
25306994,9998.0,108,2013,Nissan,Versa,SV,31.0,40.0,4.0,Gas,1.6,Front,Gray,Black,,Compact,sedan
24817951,27998.0,52,2019,Honda,Odyssey,EX-L,19.0,28.0,6.0,Gas,3.5,Front,Burgundy,Black,,Minivans,van
24285016,21998.0,33,2020,Toyota,C-HR,LE,27.0,31.0,4.0,Gas,2.0,Front,Black,Black,,Subcompact,suv
24913092,28998.0,7,2024,Toyota,Camry,LE,,,4.0,Gas,2.5,Front,White,Black,,Mid-size,sedan
25398007,27998.0,10,2023,Toyota,Camry,SE,,,4.0,Gas,2.5,Front,White,Black,,Mid-size,sedan
25307391,15998.0,86,2016,Audi,A3,Premium,23.0,33.0,4.0,Gas,1.8,Front,Silver,Black,,Compact,sedan
25039580,13998.0,108,2017,Ford,Fusion,SE,,,4.0,Gas,1.5,Front,Gray,Black,,Mid-size,sedan
24915634,19998.0,39,2020,Hyundai,Sonata,SE,28.0,38.0,4.0,Gas,2.5,Front,Black,Gray,,Mid-size,sedan
25398075,19998.0,72,2015,Toyota,RAV4,XLE,24.0,31.0,4.0,Gas,2.5,Front,White,Gray,,Compact,suv
25078863,16998.0,44,2019,Nissan,Sentra,SV,29.0,37.0,4.0,Gas,1.8,Front,Gray,Black,,Compact,sedan
25306080,20998.0,21,2020,Volkswagen,Golf,TSI,,,4.0,Gas,1.4,Front,Black,Black,,Compact,hatchback
25428773,33998.0,56,2021,Audi,Q7,Premium Plus,,,6.0,Gas,3.0,All,White,Black,,Mid-size 7-passenger,suv
24760311,26998.0,23,2016,Toyota,Sienna,LE,18.0,25.0,6.0,Gas,3.5,Front,White,Gray,,Minivans,van
25397912,12998.0,86,2015,Kia,Soul,+,23.0,31.0,4.0,Gas,2.0,Front,Red,Black,Well-Equipped,Subcompact,suv
25397912,12998.0,86,2015,Kia,Soul,+,23.0,31.0,4.0,Gas,2.0,Front,Red,Black,Well-Equipped,Compact,hatchback
25224206,19998.0,104,2012,Honda,Ridgeline,RTL,15.0,21.0,6.0,Gas,3.5,Four,Black,Black,,Compact,truck
25486453,36998.0,14,2022,Jeep,Wrangler,Willy's,,,4.0,Gas,2.0,,White,Black,,Mid-size 5-passenger,suv
25040286,24998.0,36,2021,Mazda,CX-5,Touring,24.0,30.0,4.0,Gas,2.5,All,Black,Black,,Compact,suv
24484501,19998.0,73,2017,Infiniti,QX70,,17.0,24.0,6.0,Gas,3.7,Rear,Black,Black,,Mid-size 5-passenger,suv
25079283,20998.0,47,2018,Honda,HR-V,EX-L,28.0,34.0,4.0,Gas,1.8,Front,Gray,Gray,,Subcompact,suv
25306297,13599.0,110,2015,Mazda,Mazda6,I Touring,26.0,38.0,4.0,Gas,2.5,Front,Blue,Cream,,Mid-size,sedan
25051997,28998.0,8,2023,Subaru,Crosstrek,,28.0,33.0,4.0,Gas,2.0,All,Silver,Black,,Subcompact,suv
25317542,17998.0,24,2018,Buick,Encore,Preferred,25.0,33.0,4.0,Gas,1.4,Front,Gray,Black,,Subcompact,suv
25306268,21998.0,81,2016,Volkswagen,Golf,R,22.0,31.0,4.0,Gas,2.0,All,Blue,Black,,Compact,hatchback
25515900,21998.0,51,2019,Mazda,CX-9,Sport,22.0,28.0,4.0,Gas,2.5,Front,White,Black,,Mid-size 7-passenger,suv
24912868,13998.0,125,2017,Ford,Escape,SE,23.0,30.0,4.0,Gas,1.5,Front,Black,Gray,,Compact,suv
25039982,19998.0,65,2017,Volvo,XC60,T5 Inscription,23.0,31.0,4.0,Gas,2.0,Front,Blue,Black,,Compact,suv
25515802,32998.0,86,2018,Chevrolet,Suburban,1500 LT,15.0,22.0,8.0,Gas,5.3,Four,White,Tan,,,
23184510,49998.0,37,2018,Tesla,Model,X 100D,,,,Electric,,All,Silver,Black,,,
25515963,13998.0,69,2017,Ford,C-Max,SE Energi,,,4.0,Hybrid,2.0,Front,Black,Cream,,Wagon models,wagon
25305828,20998.0,58,2013,BMW,535,I,20.0,30.0,6.0,Gas,3.0,Rear,White,Black,,Mid-size,sedan
25516011,21998.0,50,2021,Toyota,Camry,SE,,,4.0,Gas,2.5,Front,Blue,Black,,Mid-size,sedan
24762594,11998.0,104,2013,Chevrolet,Volt,,35.0,40.0,4.0,Hybrid,1.4,Front,Silver,Blue,,,
25307192,43998.0,25,2021,Mercedes-Benz,GLE350,,19.0,26.0,4.0,Gas,2.0,All,White,Black,,Mid-size 5-passenger,suv
25010176,18998.0,36,2019,Honda,Fit,LX,33.0,40.0,4.0,Gas,1.5,Front,Gray,Black,,Subcompact,hatchback
25039735,15998.0,101,2012,Nissan,Frontier,SV,15.0,20.0,6.0,Gas,4.0,Rear,Black,Gray,,Compact,truck
24914932,26998.0,67,2018,Tesla,Model,3 Long Range,,,,Electric,,Rear,Gray,Black,,,
24679584,25998.0,49,2018,Tesla,Model,3 Long Range,,,,Electric,,Rear,Gray,Black,,,
24680133,21998.0,19,2021,Hyundai,Kona,SE,27.0,33.0,4.0,Gas,2.0,Front,White,Black,,Subcompact,suv
25306897,20998.0,52,2018,BMW,330,I,24.0,34.0,4.0,Gas,2.0,Rear,Gray,Black,,Compact,sedan
25306897,20998.0,52,2018,BMW,330,I,24.0,34.0,4.0,Gas,2.0,Rear,Gray,Black,,Wagon models,wagon
24834272,14599.0,70,2019,Kia,Optima,LX,24.0,33.0,4.0,Gas,2.4,Front,Silver,Black,,Mid-size,sedan
25268093,22998.0,34,2020,Ford,Escape,Hybrid SE Sport,44.0,37.0,4.0,Hybrid,2.5,Front,Black,Gray,,Compact,suv
25217525,27998.0,27,2022,Toyota,RAV4,LE,27.0,34.0,4.0,Gas,2.5,All,Silver,Black,,Compact,suv
25317307,17998.0,102,2017,Ford,Explorer,XLT,16.0,23.0,6.0,Gas,3.5,Four,Gray,Black,,Mid-size 5-passenger,suv
25039377,20998.0,51,2018,Audi,A4,Premium,27.0,37.0,4.0,Gas,2.0,Front,Black,Black,,Compact,sedan
25222733,36998.0,60,2019,Toyota,Tacoma,TRD Off Road,18.0,22.0,6.0,Gas,3.5,Four,Blue,Black,,Compact,truck
25306173,25998.0,7,2018,Toyota,RAV4,LE,23.0,30.0,4.0,Gas,2.5,Front,White,Black,,Compact,suv
25079468,19998.0,48,2017,BMW,X1,XDrive28i,22.0,31.0,4.0,Gas,2.0,All,Black,Black,,Subcompact,suv
25306049,27998.0,35,2022,BMW,228,I Gran Coupe,,,4.0,Gas,2.0,Front,Black,Black,Well-Equipped,Convertibles,convertible
25306049,27998.0,35,2022,BMW,228,I Gran Coupe,,,4.0,Gas,2.0,Front,Black,Black,Well-Equipped,Luxury,coupe
25306049,27998.0,35,2022,BMW,228,I Gran Coupe,,,4.0,Gas,2.0,Front,Black,Black,Well-Equipped,Compact,sedan
25305696,11599.0,87,2013,Ford,Focus,SE,26.0,36.0,4.0,Gas,2.0,,Silver,Black,Well-Equipped,Compact,hatchback
25305696,11599.0,87,2013,Ford,Focus,SE,26.0,36.0,4.0,Gas,2.0,,Silver,Black,Well-Equipped,Compact,sedan
24751022,16998.0,74,2019,Jeep,Cherokee,Latitude,22.0,31.0,4.0,Gas,2.4,Front,White,Black,The Basics,Compact,suv
25516128,24998.0,33,2021,Toyota,Prius,LE,54.0,50.0,4.0,Hybrid,1.8,Front,Black,Tan,Well-Equipped,,
25039692,13998.0,63,2017,Volkswagen,Jetta,S,28.0,38.0,4.0,Gas,1.4,Front,Blue,Gray,The Basics,Compact,sedan
25079220,25998.0,22,2022,Toyota,Prius,LE,,,4.0,Hybrid,1.8,Front,Gray,Black,Well-Equipped,,
25344309,16998.0,41,2014,Mercedes-Benz,C250,Sport,22.0,31.0,4.0,Gas,1.8,Rear,White,Black,Well-Equipped,Compact,sedan
25011144,24998.0,8,2022,Mazda,CX-30,Preferred,24.0,31.0,4.0,Gas,2.5,All,White,Black,,Subcompact,suv
25362851,19998.0,57,2018,Mitsubishi,Outlander,Plug in Hybrid SEL,,,4.0,Hybrid,2.0,Four,Red,Brown,Well-Equipped,Compact 7-passenger,suv
24761391,23998.0,20,2019,Kia,Niro,Plug in Hybrid LX,,,4.0,Hybrid,1.6,Front,Gray,Gray,Well-Equipped,Compact,suv
24761391,23998.0,20,2019,Kia,Niro,Plug in Hybrid LX,,,4.0,Hybrid,1.6,Front,Gray,Gray,Well-Equipped,Compact,hatchback
25306180,23998.0,57,2018,Audi,A5,Premium Plus,24.0,34.0,4.0,Gas,2.0,All,White,Brown,Loaded,Convertibles,convertible
25306180,23998.0,57,2018,Audi,A5,Premium Plus,24.0,34.0,4.0,Gas,2.0,All,White,Brown,Loaded,Luxury,coupe
25306180,23998.0,57,2018,Audi,A5,Premium Plus,24.0,34.0,4.0,Gas,2.0,All,White,Brown,Loaded,Mid-size,sedan
25516371,20998.0,30,2018,BMW,320,I,24.0,35.0,4.0,Gas,2.0,Rear,Silver,Black,Well-Equipped,Compact,sedan
25011275,20998.0,53,2020,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,Black,Black,Well-Equipped,Compact,coupe
25011275,20998.0,53,2020,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,Black,Black,Well-Equipped,Compact,hatchback
25011275,20998.0,53,2020,Honda,Civic,LX,30.0,38.0,4.0,Gas,2.0,Front,Black,Black,Well-Equipped,Compact,sedan
25217653,31998.0,26,2021,BMW,330,Plug In Hybrid e,,,4.0,,2.0,,White,Tan,Well-Equipped,Compact,sedan
25217653,31998.0,26,2021,BMW,330,Plug In Hybrid e,,,4.0,,2.0,,White,Tan,Well-Equipped,Wagon models,wagon
25305958,14998.0,66,2013,Mercedes-Benz,C250,Sport,21.0,31.0,4.0,Gas,1.8,Rear,Gray,Black,Well-Equipped,Compact,sedan
24964723,36998.0,34,2020,Jeep,Wrangler,Unlimited Sahara Altitude,17.0,23.0,6.0,Gas,3.6,,Black,Black,Loaded,Mid-size 5-passenger,suv
24713408,40998.0,20,2022,Honda,Odyssey,Elite,,,6.0,Gas,3.5,Front,Black,Black,Loaded,Minivans,van
24165874,37998.0,113,2016,Jeep,Grand,Cherokee SRT,13.0,19.0,8.0,Gas,6.4,Four,Red,Black,Loaded,,
24914218,24998.0,45,2021,Volkswagen,Atlas,S,21.0,24.0,4.0,Gas,2.0,Front,White,Gray,The Basics,Mid-size 7-passenger,suv
25379188,23998.0,10,2022,Toyota,Corolla,SE,31.0,40.0,4.0,Gas,2.0,Front,White,Black,Loaded,Compact,sedan
25316558,21998.0,57,2018,Audi,Q5,Premium,23.0,27.0,4.0,Gas,2.0,All,Gray,Black,,Compact,suv
